step,equal_weight,vol_regime,hmm,buy_and_hold
0,1.0,1.0,1.0,1.0
1,0.9997436,0.9997086,0.99992245,0.9842514447298446
2,1.0076699,1.008753,1.0020374,0.9882146540238158
3,1.0042851,1.0052453,0.998539,0.9911509443009162
4,1.0023562,1.0030056,0.99707186,0.9831519196690208
5,1.0047096,1.0060468,0.9927337,0.9790375357719855
6,1.0069643,1.0087945,0.9939569,0.981505271732933
7,1.0046843,1.0064508,0.99197173,0.9854012785123127
8,1.0025109,1.003609,0.99298644,0.973608603611247
9,1.0048565,1.0068586,0.9922146,0.9711160859466748
10,1.0067832,1.0090203,0.99339056,0.9808359172969335
11,0.9972438,0.999638,0.9847949,0.9776137989494545
12,0.9996339,1.0019716,0.9862613,0.9764911691423941
13,1.0005839,1.0029378,0.9873253,0.9905636986674027
14,0.98727924,0.98951155,0.9734576,0.9976202732471634
15,0.98255724,0.9849073,0.9701436,0.9871232032022681
16,0.98833716,0.99000835,0.9689528,0.9588801974188769
17,1.0080699,1.0086374,0.97605515,0.9656079020219634
18,1.002931,1.0032966,0.9692942,0.9423803652388347
19,1.0155724,1.0170554,0.99153864,0.944129369685132
20,1.0144688,1.0158952,0.98982775,0.9613909131765871
21,1.0059772,1.0063318,0.97395587,0.9343934519658537
22,1.0227157,1.0238501,0.99527174,0.9367787064671178
23,1.0215058,1.0224981,0.9927603,0.9386834195123805
24,1.0204711,1.0213827,0.99076366,0.9647337724560122
25,1.0097041,1.0079496,0.9638348,0.9341432747673564
26,1.0079625,1.0131562,0.993493,0.9313479110203925
27,1.0091074,1.0144824,0.996461,0.9126567924103145
28,1.0200322,1.0265201,1.016396,0.9102489921486098
29,1.0219504,1.0285181,1.0190773,0.9009570333704583
30,1.0280817,1.0351775,1.0294763,0.8980142837019368
31,1.0307289,1.0378987,1.0328387,0.9111168486517387
32,1.0168221,1.0235876,1.0177689,0.9118737775291188
33,1.0161147,1.0228583,1.0169239,0.9239943907638652
34,1.005364,1.0115523,1.0034268,0.890441206246629
35,1.0305433,1.0389621,1.0397022,0.8837159860248582
36,1.0364615,1.0453548,1.0475543,0.8839638651706385
37,1.0362438,1.0450974,1.04726,0.9012774564506588
38,1.0211589,1.0296721,1.0267658,0.9026441146124601
39,1.0196816,1.0281676,1.0252177,0.9080462154549883
40,1.0168785,1.0248914,1.0191215,0.9225430773087293
41,1.0086917,1.0153955,1.0032707,0.9386762769160977
42,1.0021963,1.0063614,0.9857956,0.9323570667108555
43,0.99890786,1.0034792,0.9866481,0.9273443926395731
44,0.99924475,1.0033255,0.988589,0.9395587291594568
45,0.99848706,0.999765,0.97655636,0.9296562336729566
46,1.0029353,1.0057273,0.98528665,0.9301106270156096
47,1.0026658,1.0054748,0.9849805,0.9375508521800571
48,0.99809206,1.0011312,0.97973496,0.9299120007294144
49,0.999482,1.0015602,0.9765117,0.9117049017091798
50,1.0098659,1.0075445,0.97460943,0.8864997352891708
51,1.0330181,1.0297513,0.9878004,0.8614092851764171
52,1.0595187,1.0568968,1.0157405,0.8571105601857523
53,1.064801,1.0621651,1.0208094,0.8656404971048263
54,1.0542053,1.0515959,1.0106504,0.8444551217632549
55,1.0799532,1.0772793,1.0353847,0.8433739811241676
56,1.0813344,1.0786569,1.0367103,0.8612828922769777
57,1.0584096,1.0557921,1.0146959,0.8599526303014523
58,1.0600184,1.0574003,1.0162631,0.8654146047336905
59,1.053399,1.0507809,1.0098084,0.8883344508908618
60,1.0259469,1.0234038,0.9830647,0.8865724034426569
61,1.0271066,1.0249115,0.9850145,0.8726090003669431
62,1.0398716,1.0384808,1.0005245,0.8749270523536159
63,1.0372932,1.0358324,0.99786747,0.8677389918927184
64,1.0451722,1.0439299,1.0060629,0.8767661156226095
65,1.0347649,1.0333629,0.9955979,0.8731090442162733
66,1.0389467,1.0375888,0.99974793,0.8750764257802262
67,1.036679,1.035295,0.99749726,0.8848018469884454
68,1.025606,1.0240729,0.98641825,0.883492702254104
69,1.0269676,1.0254935,0.98787624,0.8788482134938177
70,1.0313897,1.0303013,0.9930627,0.873404188716586
71,1.0372831,1.0363526,0.9992071,0.8675052737204381
72,1.0424708,1.0419077,1.0058792,0.8634754208976716
73,1.0471258,1.0466579,1.0105,0.8818307753729243
74,1.0251464,1.0245078,0.98919094,0.8757318055713245
75,1.0310882,1.0309156,0.99562776,0.8967405414013451
76,1.0143322,1.0111253,0.97950304,0.8980859581028966
77,1.0138832,1.0104417,0.9788076,0.9026405122595522
78,1.0136018,1.0093397,0.9805085,0.8987549398816987
79,1.0130113,1.0091377,0.9769454,0.9013082006694414
80,1.0126699,1.0085192,0.97826445,0.894847194400602
81,1.0140094,1.010318,0.97687715,0.9070489226853081
82,1.0078098,1.0029614,0.9763928,0.9163550424369594
83,1.0058494,0.9995437,0.9833655,0.9251996883592077
84,1.0065149,0.998737,0.9913466,0.9238824072760572
85,1.0062884,0.9985411,0.99007183,0.9124822025133492
86,1.0041703,0.9965329,0.9794006,0.9241340129938111
87,1.0046351,0.99636203,0.98897964,0.9217177658356328
88,1.0045063,0.99648166,0.9871791,0.9238740224891165
89,1.0045356,0.9962406,0.98886687,0.9246924398040618
90,1.0045248,0.99610704,0.9894645,0.9230538661072503
91,1.0042703,0.99600977,0.9882189,0.9380026369223285
92,1.0074378,0.9979163,1.0004973,0.9387671431627218
93,1.007867,0.9982714,1.0010067,0.9506423616330038
94,1.014209,1.0046687,1.0111824,0.9548956845551231
95,1.016063,1.0066584,1.0151998,0.9616177371907163
96,1.0174204,1.0083115,1.022155,0.9567712682294585
97,1.0150344,1.0053083,1.0172042,0.9572982055065318
98,1.0152535,1.0055759,1.0176649,0.9490324204308563
99,1.0117528,1.0013161,1.010358,0.9307497962186225
100,1.008932,0.99728835,0.9983148,0.926403930092491
101,1.0121535,1.000901,1.0008439,0.9280813222473614
102,1.0114435,1.0000843,0.9997409,0.937116954983259
103,1.0065484,0.99487275,0.9916584,0.9082937219435713
104,1.0204947,1.0104561,1.0102584,0.9030904958253698
105,1.0226892,1.0126786,1.0154523,0.8943797580560412
106,1.0269517,1.017382,1.0245857,0.8864550785350199
107,1.0315591,1.022108,1.0327126,0.890552568639108
108,1.0291262,1.0195329,1.0280093,0.8809934767599792
109,1.0335711,1.0244666,1.0385122,0.8761095557503863
110,1.0353367,1.026653,1.0426867,0.8882884277269874
111,1.0317916,1.0217047,1.0376998,0.8937071739243312
112,1.0280573,1.0178685,1.0333066,0.904253807376476
113,1.0205275,1.009836,1.0237304,0.9106891002986972
114,1.0157136,1.0046719,1.0192035,0.8740659657895724
115,1.0435652,1.0350513,1.0419312,0.8749119597371227
116,1.0433403,1.034747,1.0409325,0.8700294051372534
117,1.0449817,1.036712,1.0443485,0.8661033994534858
118,1.0461373,1.0382081,1.0473431,0.871628663499743
119,1.0418582,1.0337055,1.0412847,0.86277619177635
120,1.0444583,1.0369065,1.0475307,0.8479702107773952
121,1.049875,1.0416847,1.054797,0.8449560351460456
122,1.0517204,1.0437773,1.0573381,0.8311834325553824
123,1.0629606,1.0555774,1.0689965,0.8218731514650273
124,1.0692068,1.0635856,1.0807856,0.8183314795708082
125,1.0733451,1.0677984,1.0851728,0.8336012324518831
126,1.0584459,1.0514262,1.0683867,0.8206353705839812
127,1.0735012,1.0662601,1.0823687,0.8064714158265525
128,1.0879977,1.0811657,1.0974278,0.8276782810665051
129,1.0724047,1.0623354,1.0688184,0.8505262043845853
130,1.0487027,1.0371088,1.0400255,0.8493343845578808
131,1.0494398,1.0380683,1.0413818,0.8395450526403135
132,1.057827,1.0473273,1.0519092,0.8216785622984701
133,1.0763682,1.0658017,1.0716689,0.819040521998327
134,1.0795656,1.0690616,1.0750363,0.8200581866947965
135,1.0782098,1.0677367,1.0737087,0.8192629983451536
136,1.0791059,1.0686951,1.0747215,0.8421589944416937
137,1.0526184,1.040604,1.0449018,0.8307587896789856
138,1.0588202,1.0492728,1.052234,0.8460629512412838
139,1.0500563,1.0380796,1.0396835,0.8554833525334603
140,1.0464529,1.0326223,1.0331392,0.8526763743038454
141,1.0475097,1.0341343,1.0351052,0.850144044428688
142,1.0478903,1.0348319,1.0357894,0.8708800572997707
143,1.042511,1.0275068,1.024298,0.882487645792812
144,1.043998,1.0269309,1.0188504,0.8918821474097716
145,1.0405012,1.022432,1.0159141,0.8919484803909025
146,1.0404878,1.0223753,1.0158954,0.8973714500364831
147,1.039248,1.0205022,1.0157645,0.920286327431023
148,1.0424012,1.0223665,1.0196539,0.916670807302193
149,1.0411257,1.0209377,1.0161014,0.9144346777894075
150,1.0405678,1.0204138,1.0143977,0.9001694223838285
151,1.0358424,1.0163381,1.0119259,0.8960576470871747
152,1.036758,1.0178113,1.0140145,0.9072430149756021
153,1.035981,1.0158372,1.0097337,0.9190313422093652
154,1.0332835,1.0121434,1.0064855,0.9283301330361351
155,1.0327721,1.0106322,1.0069076,0.9100416705278093
156,1.0312717,1.0105757,0.99721533,0.9430624521290775
157,1.0294212,1.0093042,1.0180851,0.9439706798285876
158,1.0297427,1.009678,1.0189099,0.9380456788286241
159,1.0284209,1.0080757,1.0135639,0.9396169257917786
160,1.0286525,1.0082473,1.0144955,0.9385228042603164
161,1.0284482,1.0081267,1.0139512,0.9383128119296016
162,1.0283525,1.0079772,1.013684,0.9438727952047465
163,1.0290028,1.0078715,1.0147748,0.9426017857236021
164,1.0289725,1.008128,1.0150307,0.953663741970169
165,1.0274336,1.0049403,1.0119601,0.9563437683145485
166,1.0274875,1.004511,1.0115037,0.9606125565103585
167,1.0284377,1.005014,1.0129327,0.9465948075933625
168,1.0239476,0.9983767,1.0027778,0.9466807050773549
169,1.0238672,0.9982647,1.0026224,0.9670761713795795
170,1.0088676,0.98723966,0.996513,0.9616156875761308
171,1.0122144,0.9895319,0.9979302,0.9625899377091073
172,1.0114365,0.98888785,0.9972691,0.9489968937780409
173,1.0228952,0.9985701,1.0074271,0.9391402972363494
174,1.0320779,1.0070814,1.0169735,0.93918451922377
175,1.0319817,1.0070237,1.0169209,0.9443017236389131
176,1.0273278,1.0021641,1.011965,0.9357366948337539
177,1.0323997,1.0054703,1.0148457,0.9503961594446116
178,1.0247184,0.99778056,0.99958956,0.9532872339817652
179,1.0246106,0.99715513,1.0008925,0.9493021621322153
180,1.0226682,0.99685574,0.99846077,0.9277020814395102
181,1.0237123,1.003923,1.0005684,0.9197959105592913
182,1.0264491,1.0071473,1.0020075,0.9152325989584976
183,1.0293874,1.0100255,1.0042245,0.9178049273728388
184,1.0266691,1.0073925,1.0020193,0.9324050152702498
185,1.0215927,1.0008198,0.99144083,0.92260425519863
186,1.0271038,1.0063509,0.9929142,0.9275199762890647
187,1.0228097,1.0018039,0.9915625,0.9285704969284352
188,1.0218364,1.000737,0.99128336,0.9182942262729783
189,1.0268161,1.0059774,0.98883975,0.9278831928374293
190,1.0186229,0.9971017,0.9857131,0.9258265598747076
