step,allocator,w_aggressive,w_balanced,w_conservative
83,vol_regime,0.3,0.2,0.5
84,vol_regime,0.3,0.2,0.5
85,vol_regime,0.3,0.2,0.5
86,vol_regime,0.3,0.2,0.5
87,vol_regime,0.3,0.2,0.5
88,vol_regime,0.3,0.2,0.5
89,vol_regime,0.3,0.2,0.5
90,vol_regime,0.3,0.2,0.5
91,vol_regime,0.3,0.2,0.5
92,vol_regime,0.3,0.2,0.5
93,vol_regime,0.3,0.2,0.5
94,vol_regime,0.3,0.2,0.5
95,vol_regime,0.3,0.4,0.3
96,vol_regime,0.3,0.4,0.3
97,vol_regime,0.3,0.4,0.3
98,vol_regime,0.3,0.4,0.3
99,vol_regime,0.3,0.2,0.5
100,vol_regime,0.3,0.2,0.5
101,vol_regime,0.3,0.2,0.5
102,vol_regime,0.3,0.2,0.5
103,vol_regime,0.3,0.2,0.5
104,vol_regime,0.3,0.2,0.5
105,vol_regime,0.3,0.2,0.5
106,vol_regime,0.3,0.2,0.5
107,vol_regime,0.3,0.2,0.5
108,vol_regime,0.3,0.2,0.5
109,vol_regime,0.3,0.2,0.5
110,vol_regime,0.3,0.2,0.5
111,vol_regime,0.3,0.2,0.5
112,vol_regime,0.3,0.2,0.5
113,vol_regime,0.3,0.2,0.5
114,vol_regime,0.3,0.2,0.5
115,vol_regime,0.3,0.2,0.5
116,vol_regime,0.3,0.2,0.5
117,vol_regime,0.3,0.2,0.5
118,vol_regime,0.3,0.2,0.5
119,vol_regime,0.3,0.2,0.5
120,vol_regime,0.3,0.2,0.5
121,vol_regime,0.3,0.2,0.5
122,vol_regime,0.3,0.2,0.5
123,vol_regime,0.3,0.2,0.5
124,vol_regime,0.3,0.2,0.5
125,vol_regime,0.3,0.2,0.5
126,vol_regime,0.3,0.2,0.5
127,vol_regime,0.3,0.2,0.5
128,vol_regime,0.3,0.2,0.5
129,vol_regime,0.3,0.2,0.5
130,vol_regime,0.3,0.2,0.5
131,vol_regime,0.3,0.2,0.5
132,vol_regime,0.3,0.2,0.5
133,vol_regime,0.3,0.2,0.5
134,vol_regime,0.3,0.2,0.5
135,vol_regime,0.3,0.2,0.5
136,vol_regime,0.3,0.2,0.5
137,vol_regime,0.3,0.2,0.5
138,vol_regime,0.3,0.2,0.5
139,vol_regime,0.3,0.2,0.5
140,vol_regime,0.3,0.2,0.5
141,vol_regime,0.3,0.2,0.5
142,vol_regime,0.3,0.2,0.5
143,vol_regime,0.3,0.2,0.5
144,vol_regime,0.3,0.2,0.5
145,vol_regime,0.3,0.2,0.5
146,vol_regime,0.3,0.2,0.5
147,vol_regime,0.3,0.2,0.5
148,vol_regime,0.3,0.2,0.5
149,vol_regime,0.3,0.2,0.5
150,vol_regime,0.3,0.2,0.5
151,vol_regime,0.3,0.2,0.5
152,vol_regime,0.3,0.2,0.5
153,vol_regime,0.3,0.2,0.5
154,vol_regime,0.3,0.2,0.5
155,vol_regime,0.3,0.2,0.5
156,vol_regime,0.3,0.2,0.5
157,vol_regime,0.3,0.2,0.5
158,vol_regime,0.3,0.2,0.5
159,vol_regime,0.3,0.2,0.5
160,vol_regime,0.3,0.2,0.5
161,vol_regime,0.3,0.2,0.5
162,vol_regime,0.3,0.2,0.5
163,vol_regime,0.3,0.2,0.5
164,vol_regime,0.3,0.2,0.5
165,vol_regime,0.3,0.2,0.5
166,vol_regime,0.3,0.2,0.5
167,vol_regime,0.3,0.2,0.5
168,vol_regime,0.3,0.2,0.5
169,vol_regime,0.3,0.2,0.5
170,vol_regime,0.3,0.2,0.5
171,vol_regime,0.3,0.2,0.5
172,vol_regime,0.3,0.2,0.5
173,vol_regime,0.3,0.2,0.5
174,vol_regime,0.3,0.2,0.5
175,vol_regime,0.3,0.2,0.5
176,vol_regime,0.3,0.4,0.3
177,vol_regime,0.3,0.2,0.5
178,vol_regime,0.3,0.2,0.5
179,vol_regime,0.3,0.2,0.5
180,vol_regime,0.3,0.2,0.5
181,vol_regime,0.3,0.2,0.5
182,vol_regime,0.3,0.2,0.5
183,vol_regime,0.3,0.2,0.5
184,vol_regime,0.3,0.2,0.5
185,vol_regime,0.3,0.2,0.5
186,vol_regime,0.3,0.2,0.5
187,vol_regime,0.3,0.2,0.5
188,vol_regime,0.3,0.2,0.5
189,vol_regime,0.3,0.2,0.5
0,hmm,7.621315711281542e-07,0.835381686398825,0.16461755146960386
1,hmm,8.417823896841952e-09,0.7684709022498748,0.23152908933230135
2,hmm,1.5790495631071737e-07,0.9399916782579154,0.060008163837128266
3,hmm,3.9562617121383555e-05,0.9966818267920969,0.0032786105907816666
4,hmm,1.165744907764477e-05,0.99891482176287,0.0010735207880523572
5,hmm,0.00015396685296339006,0.9993475126164046,0.0004985205306318943
6,hmm,0.0002754257451716781,0.9993107267022603,0.00041384755256796617
7,hmm,0.0005413027494275819,0.9990400593808304,0.00041863786974208366
8,hmm,2.2659427353860163e-05,0.9989537724718458,0.0010235681008002612
9,hmm,0.000699543423650375,0.9988583951920077,0.0004420613843418117
10,hmm,0.0017095865675845858,0.9976112876382704,0.0006791257941449532
11,hmm,0.005575414188569085,0.993898536233501,0.000526049577930037
12,hmm,0.012597154191680488,0.9868463032039169,0.000556542604402788
13,hmm,0.0014877560513403027,0.9973439890219381,0.0011682549267216032
14,hmm,0.002692347881789702,0.9967198657353511,0.000587786382859325
15,hmm,0.0014152612474849068,0.9977983920330772,0.0007863467194379441
16,hmm,1.3932288975583665e-08,0.9501548647592242,0.04984512130848681
17,hmm,1.1862942204950771e-05,0.9962307976791239,0.003757339378671181
18,hmm,1.809334947272289e-09,0.9205219318934483,0.07947806629721679
19,hmm,9.435058680310496e-07,0.9893092934206652,0.010689763073466807
20,hmm,5.652570746818539e-09,0.9785389353759273,0.02146105897150196
21,hmm,5.780227032057238e-14,0.05443151906885189,0.9455684809310904
22,hmm,2.4281031652545666e-11,0.03248143751236553,0.9675185624633534
23,hmm,1.5735535593896483e-11,0.02377325824415516,0.9762267417401093
24,hmm,6.374856434275496e-19,6.195022793775926e-05,0.9999380497720622
25,hmm,1.369148389423692e-30,6.206330040913321e-10,0.9999999993793669
26,hmm,8.454919088388343e-29,9.370992650873711e-07,0.9999990629007348
27,hmm,6.203268731623684e-30,7.323684273681734e-09,0.9999999926763157
28,hmm,1.1683985318343054e-28,3.526059824546913e-07,0.9999996473940176
29,hmm,3.909845994114943e-28,8.591275760801813e-08,0.9999999140872423
30,hmm,8.813751024358885e-27,8.166886470810912e-07,0.9999991833113528
31,hmm,6.66684673114227e-28,1.9444478819309814e-07,0.9999998055552117
32,hmm,3.3677480713615795e-28,1.4081302852341033e-07,0.9999998591869715
33,hmm,2.1441413867904137e-28,2.397363770716268e-07,0.9999997602636229
34,hmm,3.9098582404557585e-42,2.214729197344281e-14,0.9999999999999778
35,hmm,8.844573720513835e-41,2.1113499740996796e-10,0.9999999997888651
36,hmm,8.702846065796534e-33,2.371633494311845e-08,0.999999976283665
37,hmm,3.4962301039926365e-34,1.7150502504128333e-09,0.9999999982849497
38,hmm,9.907214500409057e-32,2.9206149052128642e-08,0.999999970793851
39,hmm,1.0209465021858725e-30,2.812733668926722e-08,0.9999999718726633
40,hmm,7.75713950317217e-31,4.472978801866862e-08,0.999999955270212
41,hmm,1.7962833665662978e-28,4.7312236317411703e-07,0.9999995268776368
42,hmm,1.5076423191870883e-27,1.5006605522244012e-07,0.9999998499339448
43,hmm,5.199915679508259e-28,1.6098775388176952e-07,0.9999998390122461
44,hmm,2.654618134913956e-24,1.460708942731617e-05,0.9999853929105726
45,hmm,2.4551238162827827e-18,0.0003604904210040027,0.9996395095789959
46,hmm,7.199854979203561e-16,0.0012618119153623316,0.998738188084637
47,hmm,2.1104755061371028e-13,0.008125979081942227,0.9918740209178467
48,hmm,1.3577651518749596e-13,0.003118275578210948,0.9968817244216533
49,hmm,1.0492726691490526e-17,7.051109196331238e-05,0.9999294889080367
50,hmm,5.98622820129286e-26,8.017743357140168e-08,0.9999999198225665
51,hmm,9.633357465179244e-32,3.759290879692903e-09,0.9999999962407091
52,hmm,8.36840344548239e-28,1.1136347580086987e-06,0.999998886365242
53,hmm,1.9523183575093925e-24,4.7888362196530455e-06,0.9999952111637803
54,hmm,2.4045198538602183e-24,1.3828312271198679e-06,0.9999986171687729
55,hmm,1.3611867333894424e-20,0.00013581463553068455,0.9998641853644693
56,hmm,8.594049124443082e-23,5.294149178966721e-06,0.9999947058508211
57,hmm,2.1098853831827403e-20,9.205971709000349e-05,0.99990794028291
58,hmm,2.489225159847455e-19,9.89888767422018e-05,0.9999010111232578
59,hmm,8.081198275231648e-26,4.0617374563284195e-07,0.9999995938262544
60,hmm,3.0723650829503054e-24,5.9261155173010086e-06,0.9999940738844827
61,hmm,1.1777670342472671e-23,2.5613553282848228e-06,0.9999974386446717
62,hmm,4.855942693688885e-22,2.8145852969119766e-05,0.9999718541470309
63,hmm,6.182891872943523e-22,8.248160880041788e-06,0.99999175183912
64,hmm,2.3160133410136862e-21,4.375210629947614e-05,0.9999562478937006
65,hmm,1.568729159717943e-20,3.068475091089772e-05,0.999969315249089
66,hmm,2.054166602289034e-20,4.7925035075290734e-05,0.9999520749649247
67,hmm,7.31492618433382e-21,3.47762682689968e-05,0.999965223731731
68,hmm,8.820805141776985e-21,2.8274540349207816e-05,0.9999717254596509
69,hmm,1.5458228813756588e-19,9.633331940832031e-05,0.9999036666805917
70,hmm,1.7544684776141984e-15,0.002539692145083938,0.9974603078549145
71,hmm,2.269145671162426e-10,0.05333870208343197,0.9466612976896535
72,hmm,7.14629994758019e-09,0.17181923633953597,0.8281807565141641
73,hmm,3.019179462020102e-11,0.06779979814639933,0.9322002018234089
74,hmm,8.217912426042044e-08,0.32053946457209553,0.6794604532487802
75,hmm,9.463373050661012e-11,0.13833030033231086,0.8616696995730554
76,hmm,1.341041451546321e-07,0.5207393227202144,0.4792605431756404
77,hmm,2.564887844463633e-07,0.8695412577095232,0.13045848580169245
78,hmm,1.7762807531833914e-07,0.9634196188039961,0.036580203567928425
79,hmm,3.490714677916811e-05,0.9977752701587297,0.002189822694491143
80,hmm,1.122488915157104e-05,0.9990403056322799,0.0009484694785685973
81,hmm,2.7854853500498305e-05,0.9990104123508639,0.0009617327956356673
82,hmm,2.6142027680656973e-05,0.9992404095940572,0.0007334483782621137
83,hmm,5.0677613168961856e-05,0.999307881006891,0.0006414413799399433
84,hmm,8.504561192525933e-05,0.9994453091186384,0.00046964526943642465
85,hmm,4.594035503558681e-06,0.9985420883820949,0.001453317582401545
86,hmm,4.9202401245529696e-06,0.99881231128548,0.0011827684743954904
87,hmm,1.2608014220690611e-05,0.9992815184243461,0.0007058735614332547
88,hmm,1.717394534615421e-05,0.999387448334202,0.0005953777204517666
89,hmm,2.6312091921436505e-05,0.9994294046769524,0.0005442832311262776
90,hmm,3.722736034107158e-05,0.9994336960522722,0.000529076587386735
91,hmm,6.9357244613044e-06,0.9985827198520298,0.0014103444235088636
92,hmm,4.346732205633181e-05,0.9994214374617947,0.0005350952161490962
93,hmm,0.00013001789227939088,0.999091484356879,0.0007784977508415957
94,hmm,0.0006988786735479317,0.9988598776715064,0.00044124365494558064
95,hmm,0.01662207087647095,0.9825627702269277,0.0008151588966013076
96,hmm,0.009864183078534905,0.989527623771458,0.0006081931500072446
97,hmm,0.012699912728949136,0.9867592356450542,0.000540851625996811
98,hmm,0.002726749969345301,0.996606804229485,0.0006664458011696701
99,hmm,3.7567140107542013e-06,0.9966609652682796,0.003335278017709622
100,hmm,0.00010983767970933096,0.9992658401854283,0.000624322134862466
101,hmm,0.0005409533384824485,0.9990508001346131,0.00040824652690437773
102,hmm,0.000417749892692262,0.9989970243939325,0.0005852257133753043
103,hmm,1.3716832517037717e-10,0.7309751597213048,0.26902484014152694
104,hmm,2.94946576539946e-07,0.929847229714726,0.0701524753386976
105,hmm,2.6242798369759536e-07,0.978209740082579,0.021789997489437336
106,hmm,9.632328816160893e-07,0.9948253633706325,0.005173673396486039
107,hmm,1.7800356315524053e-06,0.9985271850448848,0.0014710349194836721
108,hmm,3.205005158986024e-07,0.9968099582750419,0.003189721224442168
109,hmm,7.349944860974902e-07,0.9979224767454511,0.0020767882600628857
110,hmm,6.163413057871647e-08,0.9955279312016645,0.004472007164204936
111,hmm,1.1474949228740404e-06,0.9983689100359463,0.001629942469130867
112,hmm,1.6112185827160926e-07,0.9971293872068603,0.0028704516712814263
113,hmm,7.137270555123611e-07,0.9982792216005633,0.0017200646723811597
114,hmm,1.28284261040743e-20,0.00016375282474042014,0.9998362471752595
115,hmm,1.3216758279192908e-15,0.0021854386548306763,0.997814561345168
116,hmm,6.672962486484395e-15,0.001392939037237101,0.9986070609627562
117,hmm,7.530184534552054e-15,0.00173260106212258,0.9982673989378699
118,hmm,5.818860605566547e-15,0.0018752509690170428,0.9981247490309771
119,hmm,7.035820956769459e-15,0.001352720795164246,0.9986472792048289
120,hmm,3.1920791652359e-17,0.0001523222771407189,0.9998476777228593
121,hmm,6.086584139954292e-16,0.0014975273259971074,0.9985024726740023
122,hmm,3.075407933939585e-16,0.0003737470424284536,0.9996262529575711
123,hmm,8.85157102497737e-13,0.01339500038394568,0.9866049996151691
124,hmm,1.9561030405026798e-10,0.04453828485944562,0.9554617149449441
125,hmm,3.298009799082254e-13,0.008153106810137667,0.9918468931895326
126,hmm,2.552744085453179e-15,0.000563082824111101,0.9994369171758863
127,hmm,2.5816742869830063e-17,0.00019353303107174632,0.9998064669689283
128,hmm,1.2141073327515453e-22,6.6791411638345e-06,0.9999933208588362
129,hmm,3.020564328898567e-29,4.4456585334804704e-08,0.9999999555434146
130,hmm,1.587821099424944e-27,5.311390270401011e-07,0.9999994688609729
131,hmm,1.1197971897695349e-27,1.1421380980240436e-07,0.9999998857861901
132,hmm,7.124155201067764e-31,7.206356078071529e-09,0.9999999927936439
133,hmm,5.134722658821641e-28,6.919093150796161e-07,0.9999993080906849
134,hmm,1.0026990838488198e-18,0.0011154674258101517,0.9988845325741897
135,hmm,1.5356684517300588e-15,0.0010834214949935054,0.9989165785050048
136,hmm,2.9895008368660646e-23,2.049005513826664e-06,0.9999979509944862
137,hmm,1.4757626928981453e-25,5.767693665976348e-07,0.9999994232306335
138,hmm,2.794716859706998e-27,5.433785329945496e-07,0.9999994566214669
139,hmm,7.289939929687822e-27,5.737713654317116e-07,0.9999994262286346
140,hmm,2.450864679765514e-25,1.5661374051769704e-06,0.9999984338625949
141,hmm,7.506193597598671e-25,1.664446079453897e-06,0.9999983355539206
142,hmm,9.697739975541258e-28,3.066304645514266e-07,0.9999996933695354
143,hmm,2.766498855460631e-26,1.510544606046456e-06,0.9999984894553939
144,hmm,3.0866171569925757e-25,1.9056910839216362e-06,0.9999980943089162
145,hmm,6.3627201385474895e-24,4.3720663067138095e-06,0.9999956279336932
146,hmm,2.369094125183521e-21,4.9530025745061995e-05,0.999950469974255
147,hmm,6.074634323938513e-22,2.152235699673028e-05,0.9999784776430033
148,hmm,1.4796089317877836e-18,0.0002866617734462436,0.9997133382265537
149,hmm,9.861706840642518e-15,0.0035476359530999873,0.9964523640468901
150,hmm,3.350759540851139e-17,0.00011555867459358539,0.9998844413254063
151,hmm,3.0967636153833206e-16,0.0012486825417948877,0.9987513174582048
152,hmm,2.5471389984422616e-12,0.019700783711049812,0.980299216286403
153,hmm,4.3876272285765616e-11,0.034554741962910036,0.9654452579932137
154,hmm,1.458529841676671e-10,0.05626280423073682,0.9437371956234103
155,hmm,4.669821714371345e-16,0.0003051666773326647,0.9996948333226668
156,hmm,3.1800391911358686e-23,4.565601966704014e-06,0.9999954343980334
157,hmm,9.507270854937723e-18,0.0012789192392410882,0.9987210807607589
158,hmm,9.553421079768718e-16,0.000756519007882884,0.9992434809921162
159,hmm,2.5361873458286704e-15,0.001616075360974464,0.998383924639023
160,hmm,6.0950383906486125e-15,0.0016373696004819362,0.9983626303995119
161,hmm,1.0587203267785919e-14,0.0020672059278743046,0.9979327940721151
162,hmm,1.519769492248884e-12,0.013694035735878613,0.9863059642626015
163,hmm,1.75781315001536e-11,0.0210063155045136,0.9789936844779084
164,hmm,1.291532372109101e-11,0.02338080988689279,0.9766191901001919
165,hmm,3.695313613743979e-11,0.03055275333358879,0.9694472466294581
166,hmm,5.12113076150677e-11,0.036779198063087194,0.9632208018857016
167,hmm,2.065098613021366e-11,0.018218469658053998,0.981781530321295
168,hmm,5.452790414826119e-10,0.06850363261671681,0.9314963668380041
169,hmm,9.618640872191633e-13,0.013697970965406547,0.9863020290336315
170,hmm,7.840572692513811e-11,0.03196369456313397,0.9680363053584603
171,hmm,8.444016791867111e-10,0.08760177889814458,0.9123982202574538
172,hmm,6.882344559704453e-12,0.017193235680001667,0.982806764313116
173,hmm,4.087637023678433e-12,0.010203888263088434,0.989796111732824
174,hmm,5.4189589975223264e-11,0.03192190918091276,0.9680780907648977
175,hmm,1.6284759517568344e-08,0.2054128631461662,0.7945871205690743
176,hmm,0.000391126269996575,0.8370211067380627,0.1625877669919407
177,hmm,5.747850969724456e-05,0.9802212494926699,0.019721271997632902
178,hmm,0.0002759912034225645,0.9985956639819908,0.0011283448145865819
179,hmm,0.00016257509706082277,0.9993386500776918,0.0004987748252473694
180,hmm,3.3726876826514906e-08,0.9821999645809959,0.017800001692127258
181,hmm,9.575620184141055e-07,0.9955405485698551,0.004458493868126464
182,hmm,2.0819619425855843e-06,0.9984279686806796,0.0015699493573777187
183,hmm,2.760643694718669e-06,0.9989977827670132,0.000999456589292006
184,hmm,2.8277069864132626e-07,0.9972223847157506,0.0027773325135506963
185,hmm,1.8061408717705781e-07,0.9956719017796951,0.004327917606217626
186,hmm,5.458696165508369e-07,0.9979574672409425,0.002041986889440898
187,hmm,2.1365121778128994e-06,0.9988690404388822,0.0011288230489398233
188,hmm,2.637042518847489e-07,0.9965972557928894,0.0034024805028587866
189,hmm,1.4379300703214842e-05,0.9990122055904216,0.0009734151088752131
